Mensagens de tamanho 8, nao-bloqueantes
0.994869
0.963083
0.952234
0.953590
0.907281
0.883785
0.912903
0.900947
0.955399
0.910379
Mensagens de tamanho 1024, nao-bloqueantes
1.314632
1.359484
0.997120
1.336540
1.306086
1.314959
1.313095
1.253519
1.360221
1.285215
Mensagens de tamanho 4096, nao-bloqueantes
2.232792
2.244809
2.185042
2.025668
2.131294
2.204096
2.240636
2.177727
1.999428
2.092502
Mensagens de tamanho 16384, nao-bloqueantes
2.659569
2.780237
2.682468
2.760337
2.882599
2.782821
2.685397
2.843931
2.724528
2.949275
